,2021/12,2021/9,2021/6,2021/3,2020/12,2020/9,2020/6,2020/3
  Finans Sektörü Faaliyetlerinden Alacaklar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
  Finans Sektörü Faaliyetlerinden Borçlar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
  Finans Sektörü Faaliyetlerinden Borçlar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
  Finans Sektörü Faaliyetlerinden Borçlar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
  Finans Sektörü Faaliyetlerinden Borçlar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
  Finansal Borçlar,13044100000.0,8971439000.0,11539790000.0,10921261000.0,10230877000.0,9605880000.0,5780973000.0,10921261000.0
  Finansal Borçlar,13044100000.0,8971439000.0,11539790000.0,10921261000.0,6844348000.0,7301197000.0,10112550000.0,8366191000.0
  Finansal Borçlar,19535399000.0,13342331000.0,13243969000.0,8366191000.0,10230877000.0,9605880000.0,5780973000.0,10921261000.0
  Finansal Borçlar,19535399000.0,13342331000.0,13243969000.0,8366191000.0,6844348000.0,7301197000.0,10112550000.0,8366191000.0
  Finansal Yatırımlar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
  Finansal Yatırımlar,0.0,0.0,0.0,0.0,5614000.0,5446000.0,4745000.0,4480000.0
  Finansal Yatırımlar,10531000.0,5554000.0,3863000.0,4480000.0,0.0,0.0,0.0,0.0
  Finansal Yatırımlar,10531000.0,5554000.0,3863000.0,4480000.0,5614000.0,5446000.0,4745000.0,4480000.0
  Geçmiş Yıllar Kar/Zararları,5425850000.0,5785718000.0,6641116000.0,6641116000.0,5439898000.0,5439898000.0,5439898000.0,6641116000.0
  Hisse Senedi İhraç Primleri,0.0,889000.0,0.0,889000.0,0.0,0.0,0.0,889000.0
  Kardan Ayrılan Kısıtlanmış Yedekler,0.0,0.0,555736000.0,555736000.0,0.0,409115000.0,409115000.0,555736000.0
  Karşılıklardaki Değişim,2655046000.0,1721349000.0,1077169000.0,515836000.0,856376000.0,979406000.0,136606000.0,515836000.0
  Karşılıklı İştirak Sermayesi Düzeltmesi (-),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
  Kullanım Hakkı Varlıkları,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
  Maddi Duran Varlıklar,13125336000.0,9274372000.0,8443852000.0,7866966000.0,7296568000.0,6928281000.0,6449550000.0,7866966000.0
